year,N
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,5
92,2
92,2
92,2
92,2
92,7
92,4
92,19
92,9
92,6
92,1
92,6
92,1
92,1
92,1
92,1
92,1
92,2
92,5
92,2
92,10
92,1
92,10
92,6
92,3
92,2
92,2
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,4
92,1
92,2
92,1
92,1
92,1
92,2
92,3
92,1
92,3
92,2
92,5
92,4
92,3
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,5
92,7
92,7
92,2
92,6
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,3
92,2
92,4
92,1
92,5
92,2
92,5
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,4
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,3
92,1
92,2
92,1
92,2
92,1
92,6
92,1
92,3
92,1
92,2
92,7
92,3
92,5
92,9
92,10
92,7
92,20
92,16
92,38
92,9
92,31
92,10
92,21
92,4
92,8
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,4
92,2
92,10
92,5
92,15
92,7
92,10
92,6
92,14
92,7
92,19
92,11
92,11
92,7
92,19
92,6
92,27
92,5
92,15
92,1
92,4
92,1
92,1
92,1
92,2
92,2
92,2
92,3
92,1
92,6
92,3
92,1
92,4
92,7
92,5
92,10
92,4
92,2
92,4
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,4
92,3
92,3
92,2
92,8
92,4
92,11
92,5
92,7
92,3
92,2
92,3
92,2
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,3
92,1
92,2
92,6
92,4
92,8
92,3
92,8
92,4
92,6
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,8
92,8
92,1
92,2
92,1
92,1
92,1
92,1
92,6
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,2
92,2
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,2
92,4
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,2
92,1
92,5
92,3
92,2
92,1
92,1
92,1
92,5
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,2
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,2
92,6
92,1
92,3
92,3
92,2
92,5
92,2
92,10
92,13
92,12
92,6
92,20
92,7
92,17
92,5
92,3
92,5
92,2
92,2
92,1
92,1
92,2
92,3
92,1
92,3
92,3
92,7
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,6
92,1
92,5
92,2
92,11
92,10
92,22
92,11
92,16
92,22
92,28
92,17
92,38
92,22
92,48
92,25
92,38
92,31
92,30
92,35
92,20
92,8
92,28
92,6
92,8
92,4
92,1
92,1
92,2
92,1
92,3
92,3
92,3
92,6
92,8
92,5
92,7
92,7
92,17
92,20
92,14
92,11
92,15
92,11
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,3
92,4
92,1
92,2
92,3
92,2
92,3
92,9
92,7
92,12
92,4
92,12
92,6
92,11
92,11
92,6
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,6
92,4
92,1
92,2
92,5
92,4
92,2
92,10
92,7
92,4
92,13
92,8
92,5
92,5
92,3
92,5
92,2
92,3
92,1
92,3
92,3
92,1
92,4
92,2
92,6
92,3
92,4
92,3
92,5
92,8
92,4
92,7
92,7
92,1
92,3
92,2
92,1
92,1
92,1
92,5
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,3
92,9
92,11
92,5
92,1
92,2
92,1
92,1
92,2
92,3
92,4
92,3
92,3
92,3
92,5
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,4
92,5
92,6
92,9
92,3
92,4
92,8
92,2
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,5
92,1
92,1
92,2
92,1
92,1
92,1
92,6
92,1
92,4
92,2
92,5
92,5
92,1
92,7
92,6
92,4
92,8
92,1
92,2
92,2
92,2
92,7
92,2
92,4
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,3
92,4
92,1
92,4
92,3
92,3
92,3
92,4
92,3
92,6
92,2
92,4
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,7
92,3
92,8
92,2
92,6
92,3
92,6
92,2
92,12
92,4
92,7
92,5
92,7
92,5
92,8
92,4
92,13
92,8
92,21
92,10
92,22
92,16
92,20
92,22
92,14
92,13
92,5
92,10
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,4
92,3
92,6
92,4
92,5
92,5
92,7
92,7
92,10
92,11
92,14
92,6
92,10
92,4
92,5
92,5
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,3
92,2
92,2
92,5
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,6
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,2
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,5
92,1
92,7
92,7
92,8
92,4
92,2
92,8
92,5
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,6
92,1
92,2
92,1
92,4
92,1
92,5
92,8
92,2
92,8
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,4
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,4
92,2
92,2
92,2
92,3
92,10
92,5
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,2
92,2
92,6
92,13
92,9
92,13
92,18
92,13
92,8
92,18
92,13
92,15
92,21
92,16
92,18
92,34
92,13
92,23
92,14
92,21
92,6
92,5
92,3
92,2
92,1
92,1
92,2
92,2
92,3
92,3
92,2
92,4
92,5
92,6
92,5
92,4
92,9
92,10
92,11
92,6
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,2
92,2
92,2
92,13
92,7
92,11
92,1
92,6
92,3
92,2
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,5
92,1
92,3
92,2
92,4
92,7
92,8
92,3
92,7
92,6
92,6
92,8
92,4
92,4
92,5
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,2
92,3
92,5
92,3
92,13
92,3
92,6
92,5
92,2
92,3
92,4
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,3
92,2
92,1
92,3
92,1
92,2
92,2
92,2
92,4
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,4
92,4
92,2
92,2
92,6
92,2
92,3
92,3
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,4
92,2
92,4
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,4
92,1
92,2
92,3
92,4
92,2
92,1
92,3
92,3
92,1
92,1
92,1
92,4
92,4
92,2
92,2
92,4
92,1
92,4
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,4
92,1
92,4
92,2
92,4
92,2
92,6
92,3
92,7
92,4
92,5
92,5
92,2
92,9
92,5
92,7
92,30
92,14
92,20
92,15
92,17
92,13
92,8
92,11
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,4
92,1
92,6
92,7
92,12
92,6
92,29
92,16
92,19
92,12
92,21
92,17
92,28
92,24
92,21
92,15
92,24
92,17
92,25
92,7
92,12
92,4
92,10
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,3
92,2
92,4
92,3
92,6
92,6
92,10
92,11
92,16
92,9
92,9
92,4
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,6
92,1
92,4
92,2
92,5
92,4
92,5
92,2
92,3
92,4
92,12
92,1
92,6
92,3
92,4
92,2
92,3
92,1
92,1
92,1
92,2
92,4
92,2
92,1
92,2
92,1
92,4
92,2
92,1
92,2
92,3
92,3
92,1
92,6
92,3
92,7
92,9
92,11
92,8
92,2
92,3
92,1
92,1
92,2
92,2
92,1
92,1
92,5
92,2
92,7
92,2
92,6
92,3
92,4
92,2
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,5
92,1
92,8
92,1
92,6
92,4
92,6
92,3
92,3
92,1
92,1
92,3
92,3
92,2
92,2
92,1
92,1
92,3
92,3
92,2
92,4
92,3
92,8
92,5
92,2
92,6
92,7
92,7
92,4
92,2
92,3
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,7
92,4
92,4
92,4
92,6
92,3
92,2
92,4
92,1
92,2
92,1
92,4
92,4
92,3
92,1
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,3
92,2
92,1
92,2
92,3
92,2
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,2
92,2
92,3
92,7
92,2
92,10
92,3
92,12
92,2
92,3
92,1
92,8
92,6
92,15
92,12
92,23
92,14
92,20
92,23
92,11
92,13
92,9
92,12
92,6
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,4
92,3
92,4
92,4
92,2
92,2
92,4
92,3
92,5
92,3
92,6
92,3
92,7
92,2
92,5
92,2
92,4
92,3
92,1
92,1
92,2
92,3
92,2
92,3
92,4
92,1
92,2
92,5
92,3
92,2
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,5
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,4
92,1
92,2
92,2
92,2
92,3
92,5
92,5
92,4
92,4
92,2
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,3
92,3
92,7
92,3
92,13
92,10
92,16
92,8
92,12
92,6
92,18
92,5
92,10
92,4
92,14
92,7
92,13
92,6
92,9
92,1
92,5
92,1
92,1
92,1
92,2
92,4
92,2
92,1
92,2
92,3
92,3
92,5
92,2
92,4
92,7
92,4
92,9
92,4
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,4
92,1
92,2
92,1
92,2
92,1
92,5
92,5
92,8
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,2
92,1
92,1
92,4
92,3
92,7
92,1
92,7
92,2
92,6
92,4
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,8
92,3
92,1
92,2
92,1
92,3
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,3
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,3
92,8
92,2
92,3
92,1
92,2
92,3
92,1
92,4
92,1
92,8
92,2
92,8
92,2
92,3
92,1
92,3
92,5
92,1
92,5
92,1
92,1
92,2
92,2
92,5
92,3
92,1
92,2
92,2
92,2
92,2
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,1
92,1
92,5
92,5
92,2
92,6
92,2
92,3
92,3
92,8
92,1
92,4
92,6
92,8
92,11
92,16
92,7
92,11
92,8
92,6
92,5
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,5
92,3
92,2
92,1
92,5
92,6
92,5
92,8
92,8
92,5
92,10
92,11
92,11
92,12
92,4
92,5
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,5
92,2
92,1
92,3
92,1
92,2
92,3
92,3
92,5
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,6
92,3
92,5
92,4
92,3
92,4
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,6
92,2
92,4
92,1
92,6
92,3
92,9
92,3
92,4
92,1
92,3
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,2
92,1
92,2
92,2
92,1
92,3
92,1
92,1
92,3
92,2
92,3
92,1
92,2
92,4
92,4
92,1
92,4
92,3
92,2
92,9
92,5
92,6
92,6
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,2
92,8
92,1
92,4
92,2
92,8
92,5
92,16
92,3
92,11
92,3
92,13
92,4
92,5
92,5
92,1
92,2
92,1
92,2
92,1
92,4
92,3
92,4
92,1
92,2
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,2
92,1
92,4
92,2
92,4
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,2
92,2
92,4
92,4
92,3
92,4
92,6
92,1
92,1
92,1
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,5
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,4
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,3
92,1
92,2
92,2
92,3
92,1
92,6
92,2
92,6
92,2
92,2
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,5
92,1
92,3
92,1
92,6
92,3
92,4
92,3
92,7
92,7
92,1
92,4
92,8
92,2
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,6
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,2
92,3
92,3
92,4
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,3
92,3
92,6
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,2
92,4
92,7
92,3
92,9
92,3
92,10
92,5
92,16
92,7
92,8
92,3
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,1
92,3
92,2
92,7
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,8
92,3
92,4
92,3
92,2
92,6
92,2
92,5
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,2
92,4
92,2
92,4
92,4
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,4
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,3
92,1
92,2
92,4
92,1
92,2
92,5
92,1
92,2
92,4
92,6
92,3
92,4
92,7
92,11
92,6
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,1
92,4
92,2
92,2
92,8
92,5
92,3
92,7
92,3
92,12
92,7
92,9
92,5
92,4
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,4
92,3
92,1
92,2
92,3
92,2
92,4
92,3
92,3
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,5
92,4
92,9
92,3
92,1
92,3
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,3
92,1
92,4
92,1
92,3
92,2
92,5
92,3
92,6
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,2
92,3
92,1
92,1
92,2
92,4
92,3
92,3
92,8
92,4
92,11
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,3
92,2
92,5
92,3
92,6
92,7
92,11
92,7
92,9
92,7
92,12
92,2
92,13
92,2
92,8
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,6
92,4
92,5
92,3
92,1
92,5
92,2
92,1
92,1
92,1
92,2
92,6
92,1
92,2
92,1
92,4
92,6
92,3
92,7
92,5
92,3
92,4
92,2
92,2
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,3
92,2
92,6
92,3
92,8
92,1
92,7
92,4
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,6
92,3
92,2
92,2
92,1
92,3
92,2
92,5
92,2
92,3
92,3
92,9
92,5
92,8
92,6
92,6
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,1
92,4
92,4
92,2
92,2
92,7
92,4
92,6
92,11
92,8
92,8
92,3
92,6
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,4
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,5
92,2
92,3
92,5
92,3
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,1
92,1
92,2
92,2
92,1
92,3
92,2
92,4
92,3
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,4
92,1
92,1
92,2
92,1
92,5
92,6
92,9
92,9
92,1
92,9
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,8
92,3
92,4
92,4
92,8
92,9
92,8
92,6
92,5
92,8
92,9
92,18
92,16
92,12
92,26
92,15
92,30
92,5
92,18
92,2
92,14
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,3
92,3
92,2
92,7
92,9
92,8
92,6
92,8
92,5
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,3
92,2
92,1
92,1
92,2
92,4
92,4
92,7
92,1
92,12
92,3
92,5
92,5
92,4
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,3
92,4
92,4
92,5
92,4
92,6
92,9
92,8
92,6
92,6
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,5
92,2
92,3
92,4
92,4
92,3
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,6
92,2
92,7
92,3
92,1
92,2
92,1
92,3
92,1
92,2
92,6
92,6
92,4
92,3
92,1
92,5
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,3
92,2
92,1
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,1
92,1
92,5
92,1
92,1
92,2
92,1
92,1
92,3
92,3
92,4
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,1
92,1
92,3
92,1
92,4
92,5
92,3
92,1
92,3
92,5
92,3
92,1
92,7
92,12
92,12
92,22
92,12
92,25
92,15
92,16
92,11
92,5
92,6
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,2
92,4
92,5
92,7
92,12
92,7
92,10
92,7
92,11
92,7
92,18
92,9
92,15
92,13
92,27
92,6
92,20
92,4
92,9
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,4
92,1
92,6
92,4
92,5
92,4
92,5
92,2
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,4
92,2
92,3
92,2
92,5
92,3
92,8
92,4
92,5
92,3
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,5
92,1
92,3
92,1
92,4
92,5
92,3
92,3
92,12
92,6
92,8
92,3
92,3
92,2
92,9
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,4
92,1
92,6
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,3
92,2
92,4
92,1
92,5
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,5
92,2
92,4
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,3
92,1
92,3
92,3
92,2
92,1
92,4
92,1
92,4
92,2
92,3
92,2
92,6
92,8
92,3
92,8
92,15
92,8
92,22
92,14
92,31
92,15
92,10
92,7
92,12
92,4
92,3
92,2
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,3
92,2
92,2
92,3
92,3
92,1
92,3
92,3
92,4
92,5
92,7
92,4
92,8
92,4
92,5
92,4
92,3
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,2
92,1
92,3
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,4
92,3
92,2
92,2
92,2
92,1
92,2
92,3
92,2
